,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,94766343688192
1,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffe3b1a68a0",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe3b1a68a0",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffe3b1a6a08, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffe3b1a68a0",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb9550000
21,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7faeb910d000
22,analyzed_bin,mprotect,108,"0x7faeb9127000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7faeb9326000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7faeb9326000
24,analyzed_bin,mmap2,108,"0x7faeb9328000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7faeb9328000
25,analyzed_bin,close,108,3,0
26,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
27,analyzed_bin,read,108,"3, 0x7ffe3b1a69d8, 832",832
28,analyzed_bin,fstat,108,"3, 0x7ffe3b1a6870",0
29,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7faeb8f05000
30,analyzed_bin,mprotect,108,"0x7faeb8f0c000, 2093056, PROT_NONE",0
31,analyzed_bin,mmap2,108,"0x7faeb910b000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7faeb910b000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7ffe3b1a69a8, 832",832
35,analyzed_bin,fstat,108,"3, 0x7ffe3b1a6840",0
36,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7faeb8b88000
37,analyzed_bin,mprotect,108,"0x7faeb8d04000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7faeb8f03000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7faeb8f03000
39,analyzed_bin,close,108,3,0
40,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libgcc_s.so.1"", O_RDONLY|O_CLOEXEC",3
41,analyzed_bin,read,108,"3, 0x7ffe3b1a6978, 832",832
42,analyzed_bin,fstat,108,"3, 0x7ffe3b1a6810",0
43,analyzed_bin,mmap2,108,"0x0, 2188296, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7faeb8971000
44,analyzed_bin,mprotect,108,"0x7faeb8987000, 2093056, PROT_NONE",0
45,analyzed_bin,mmap2,108,"0x7faeb8b86000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 86016",0x7faeb8b86000
46,analyzed_bin,close,108,3,0
47,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
48,analyzed_bin,read,108,"3, 0x7ffe3b1a6948, 832",832
49,analyzed_bin,fstat,108,"3, 0x7ffe3b1a67e0",0
50,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7faeb85bc000
51,analyzed_bin,mprotect,108,"0x7faeb8768000, 2093056, PROT_NONE",0
52,analyzed_bin,mmap2,108,"0x7faeb8967000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7faeb8967000
53,analyzed_bin,mmap2,108,"0x7faeb896d000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7faeb896d000
54,analyzed_bin,close,108,3,0
55,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb954e000
56,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140388410388992",0
57,analyzed_bin,mprotect,108,"0x7faeb8967000, 16384, PROT_READ",0
58,analyzed_bin,mprotect,108,"0x7faeb8b86000, 4096, PROT_READ",0
59,analyzed_bin,mprotect,108,"0x7faeb8f03000, 4096, PROT_READ",0
60,analyzed_bin,mprotect,108,"0x7faeb9326000, 4096, PROT_READ",0
61,analyzed_bin,mprotect,108,"0x7faeb910b000, 4096, PROT_READ",0
62,analyzed_bin,mprotect,108,"0x56308236e000, 245760, PROT_READ",0
63,analyzed_bin,mprotect,108,"0x7faeb9552000, 4096, PROT_READ",0
64,analyzed_bin,set_tid_address,108,0x7faeb954f4d0,108
65,analyzed_bin,set_robust_list,108,"0x7faeb954f4e0, 24",0
66,analyzed_bin,rt_sigaction,108,"0x20, {0x7faeb91132e0, SA_SIGINFO|SA_RESTORER, 0x7faeb911efe0, [EMPTY]}, 0x0, 8",0
67,analyzed_bin,rt_sigaction,108,"0x21, {0x7faeb9113380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7faeb911efe0, [EMPTY]}, 0x0, 8",0
68,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
69,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffe3b1a75c0",0
70,analyzed_bin,brk,108,0x0,94766343688192
71,analyzed_bin,brk,108,0x56308242a000,94766343823360
72,analyzed_bin,futex,108,"0x563082406204, FUTEX_WAKE_PRIVATE, 2147483647",0
73,analyzed_bin,futex,108,"0x563082406210, FUTEX_WAKE_PRIVATE, 2147483647",0
74,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
75,analyzed_bin,read,108,"3, 0x7ffe3b1a54a0, 8192",2
76,analyzed_bin,close,108,3,0
77,analyzed_bin,getpid,108,,108
78,analyzed_bin,getpid,108,,108
79,analyzed_bin,openat,108,"AT_FDCWD, 0x563081f6944a, O_RDONLY|O_NOCTTY|O_NONBLOCK",3
80,analyzed_bin,fstat,108,"3, 0x7ffe3b1a7130",0
81,analyzed_bin,poll,108,"0x7ffe3b1a7128, 1, 10",1
82,analyzed_bin,read,108,"3, 0x7ffe3b1a72e0, 32",32
83,analyzed_bin,close,108,3,0
84,analyzed_bin,getuid,108,,0
85,analyzed_bin,getpid,108,,108
86,analyzed_bin,getpid,108,,108
87,analyzed_bin,getpid,108,,108
88,analyzed_bin,brk,108,0x563082454000,94766343995392
89,analyzed_bin,stat,108,"""/root/.blackmore"", 0x7ffe3b1a6fa0",-2 (ENOENT)
90,analyzed_bin,stat,108,"""/root"", 0x7ffe3b1a6fa0",0
91,analyzed_bin,mkdir,108,"""/root/.blackmore"", 0777",0
92,analyzed_bin,stat,108,"""/root/.blackmore"", 0x7ffe3b1a7140",0
93,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/blackmore.conf"", O_RDONLY",-2 (ENOENT)
94,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",3
95,analyzed_bin,fstat,108,"3, 0x7ffe3b1a6cb0",0
96,analyzed_bin,fstat,108,"3, 0x7ffe3b1a6af0",0
97,analyzed_bin,read,108,"3, 0x563082409dd0, 1024",127
98,analyzed_bin,lseek,108,"3, -71, SEEK_CUR",56
99,analyzed_bin,read,108,"3, 0x563082409dd0, 1024",71
100,analyzed_bin,close,108,3,0
101,analyzed_bin,umask,108,077,022
102,analyzed_bin,rt_sigaction,108,"SIGTERM, {0x563081822e20, SA_RESTORER, 0x7faeb911efe0, [EMPTY]}, 0x0, 8",0
103,analyzed_bin,rt_sigaction,108,"SIGINT, {0x563081822e20, SA_RESTORER, 0x7faeb911efe0, [EMPTY]}, 0x0, 8",0
104,analyzed_bin,rt_sigaction,108,"SIGHUP, {0x563081822e60, SA_RESTORER, 0x7faeb911efe0, [EMPTY]}, 0x0, 8",0
105,analyzed_bin,rt_sigaction,108,"SIGPIPE, {SIG_IGN}, 0x7ffe3b1a5460, 8",0
106,analyzed_bin,prlimit64,108,"0, RLIMIT_NOFILE, NULL, 0x7ffe3b1a5620",0
107,analyzed_bin,openat,108,"AT_FDCWD, ""/proc/cpuinfo"", O_RDONLY",3
108,analyzed_bin,read,108,"3, 0x563082434b90, 8191",720
109,analyzed_bin,read,108,"3, 0x563082434b90, 8191",0
110,analyzed_bin,close,108,3,0
111,analyzed_bin,mlock,108,"0x7ffe3b1a5000, 4096",0
112,analyzed_bin,getpid,108,,108
113,analyzed_bin,munlock,108,"0x7ffe3b1a5000, 4096",0
114,analyzed_bin,mmap2,108,"0x0, 1052672, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb944d000
115,analyzed_bin,mmap2,108,"0x0, 2101248, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb83bb000
116,analyzed_bin,mmap2,108,"0x0, 1445888, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb825a000
117,analyzed_bin,mmap2,108,"0x0, 659456, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7faeb93ac000
118,analyzed_bin,munmap,108,"0x7faeb825a000, 1445888",0
119,analyzed_bin,munmap,108,"0x7faeb83bb000, 2101248",0
120,analyzed_bin,munmap,108,"0x7faeb93ac000, 659456",0
121,analyzed_bin,mlock,108,"0x7ffe3b1a5000, 4096",0
122,analyzed_bin,getpid,108,,108
123,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY",3
124,analyzed_bin,read,108,"3, 0x7ffe3b1a54b0, 32",32
125,analyzed_bin,close,108,3,0
126,analyzed_bin,getpid,108,,108
127,analyzed_bin,munlock,108,"0x7ffe3b1a5000, 4096",0
128,analyzed_bin,futex,108,"0x7faeb8b871a0, FUTEX_WAKE_PRIVATE, 2147483647",0
129,analyzed_bin,stat,108,"""/root/.blackmore"", 0x7ffe3b1a53f0",0
130,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/.lock"", O_WRONLY|O_CREAT|O_APPEND, 0666",3
131,analyzed_bin,lseek,108,"3, 0, SEEK_END",0
132,analyzed_bin,close,108,3,0
133,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/.lock"", O_RDWR",3
134,analyzed_bin,fcntl,108,"3, F_SETLK, 0x7ffe3b1a5610",0
135,analyzed_bin,getpid,108,,108
136,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/blackmored.pid"", O_WRONLY|O_CREAT|O_TRUNC, 0666",4
137,analyzed_bin,fstat,108,"4, 0x7ffe3b1a4ea0",0
138,analyzed_bin,write,108,"4, ""108\n"", 4",4
139,analyzed_bin,close,108,4,0
140,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/debug.log"", O_RDONLY",-2 (ENOENT)
141,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.blackmore/debug.log"", O_WRONLY|O_CREAT|O_APPEND, 0666",4
142,analyzed_bin,lseek,108,"4, 0, SEEK_END",0
143,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 \n\n\n\n\n\n\n\n\n\n\n\n""..., 40",40
144,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Blackcoin More version v2""..., 63",63
145,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 InitParameterInteraction:""..., 121",121
146,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Default data directory /r""..., 60",60
147,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Using data directory /roo""..., 58",58
148,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Using config file /root/.""..., 70",70
149,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Using at most 125 connect""..., 84",84
150,analyzed_bin,write,108,"4, ""2022-07-14 07:13:27 Using 0 threads for scrip""..., 60",60
151,analyzed_bin,mmap2,108,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7faeb7dbb000
152,analyzed_bin,mprotect,108,"0x7faeb7dbc000, 8388608, PROT_READ|PROT_WRITE",0
153,analyzed_bin,clone,108,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7faeb85bafb0, 0x7faeb85bb9d0, 0x7faeb85bb9d0",110
154,analyzed_bin,set_robust_list,108,"0x7faeb85bb9e0, 24",0
155,analyzed_bin,mmap2,108,"0x0, 134217728, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7faeafdbb000
156,analyzed_bin,munmap,108,"0x7faeafdbb000, 2379776",0
157,analyzed_bin,munmap,108,"0x7faeb4000000, 64729088",0
158,analyzed_bin,mprotect,108,"0x7faeb0000000, 135168, PROT_READ|PROT_WRITE",0
159,bitcoin-schedul,prctl,108,"PR_SET_NAME, 0x7faeb0000d30",0
160,bitcoin-schedul,write,108,"4, ""2022-07-14 07:13:27 scheduler thread start\n"", 43",43
161,analyzed_bin,getuid,108,,0
162,analyzed_bin,geteuid,108,,0
163,analyzed_bin,getgid,108,,0
164,analyzed_bin,getegid,108,,0
