,execname,name,pid,arguments,return
36,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
37,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
38,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
39,analyzed_bin,read,108,"3, 0x7ffd2388e1c8, 832",832
40,analyzed_bin,fstat,108,"3, 0x7ffd2388e060",0
41,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd8bd000
42,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f12dd3b2000
43,analyzed_bin,mprotect,108,"0x7f12dd3cc000, 2093056, PROT_NONE",0
44,analyzed_bin,mmap2,108,"0x7f12dd5cb000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7f12dd5cb000
45,analyzed_bin,mmap2,108,"0x7f12dd5cd000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f12dd5cd000
46,analyzed_bin,close,108,3,0
47,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
48,analyzed_bin,read,108,"3, 0x7ffd2388e198, 832",832
49,analyzed_bin,fstat,108,"3, 0x7ffd2388e030",0
50,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f12dd1aa000
51,analyzed_bin,mprotect,108,"0x7f12dd1b1000, 2093056, PROT_NONE",0
52,analyzed_bin,mmap2,108,"0x7f12dd3b0000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7f12dd3b0000
53,analyzed_bin,close,108,3,0
54,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
55,analyzed_bin,read,108,"3, 0x7ffd2388e168, 832",832
56,analyzed_bin,fstat,108,"3, 0x7ffd2388e000",0
57,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f12dce2d000
58,analyzed_bin,mprotect,108,"0x7f12dcfa9000, 2093056, PROT_NONE",0
59,analyzed_bin,mmap2,108,"0x7f12dd1a8000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7f12dd1a8000
60,analyzed_bin,close,108,3,0
61,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
62,analyzed_bin,read,108,"3, 0x7ffd2388e138, 832",832
63,analyzed_bin,fstat,108,"3, 0x7ffd2388dfd0",0
64,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f12dca78000
65,analyzed_bin,mprotect,108,"0x7f12dcc24000, 2093056, PROT_NONE",0
66,analyzed_bin,mmap2,108,"0x7f12dce23000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7f12dce23000
67,analyzed_bin,mmap2,108,"0x7f12dce29000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f12dce29000
68,analyzed_bin,close,108,3,0
69,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd8bb000
70,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 139719003061120",0
71,analyzed_bin,mprotect,108,"0x7f12dce23000, 16384, PROT_READ",0
72,analyzed_bin,mprotect,108,"0x7f12dd1a8000, 4096, PROT_READ",0
73,analyzed_bin,mprotect,108,"0x7f12dd5cb000, 4096, PROT_READ",0
74,analyzed_bin,mprotect,108,"0x7f12dd3b0000, 4096, PROT_READ",0
75,analyzed_bin,mprotect,108,"0x8b8000, 28672, PROT_READ",0
76,analyzed_bin,mprotect,108,"0x7f12dd7f8000, 4096, PROT_READ",0
77,analyzed_bin,set_tid_address,108,0x7f12dd8bbe50,108
78,analyzed_bin,set_robust_list,108,"0x7f12dd8bbe60, 24",0
79,analyzed_bin,rt_sigaction,108,"0x20, {0x7f12dd3b82e0, SA_SIGINFO|SA_RESTORER, 0x7f12dd3c3fe0, [EMPTY]}, 0x0, 8",0
80,analyzed_bin,rt_sigaction,108,"0x21, {0x7f12dd3b8380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7f12dd3c3fe0, [EMPTY]}, 0x0, 8",0
81,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
82,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffd2388ed80",0
83,analyzed_bin,brk,108,0x0,9216000
84,analyzed_bin,brk,108,0x8eb000,9351168
85,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
86,analyzed_bin,read,108,"3, 0x7ffd2388bda0, 8192",2
87,analyzed_bin,close,108,3,0
88,analyzed_bin,readlink,108,"""/proc/self/exe"", 0x8dd1f0, 519",18
89,analyzed_bin,futex,108,"0x8c922c, FUTEX_WAKE_PRIVATE, 2147483647",0
90,analyzed_bin,futex,108,"0x8c9238, FUTEX_WAKE_PRIVATE, 2147483647",0
91,analyzed_bin,openat,108,"AT_FDCWD, ""/root/config.json"", O_RDONLY",-2 (ENOENT)
92,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",3
93,analyzed_bin,fstat,108,"3, 0x7ffd2388e930",0
94,analyzed_bin,fstat,108,"3, 0x7ffd2388e770",0
95,analyzed_bin,read,108,"3, 0x8dd650, 1024",127
96,analyzed_bin,lseek,108,"3, -71, SEEK_CUR",56
97,analyzed_bin,read,108,"3, 0x8dd650, 1024",71
98,analyzed_bin,close,108,3,0
99,analyzed_bin,fstat,108,"1, 0x7ffd2388e900",0
100,analyzed_bin,write,108,"1, ""[2022-07-14 06:17:41.873] unable to open \""/r""..., 62",62
101,analyzed_bin,brk,108,0x90f000,9498624
102,analyzed_bin,socket,108,"PF_NETLINK, SOCK_RAW|SOCK_CLOEXEC, 0",3
103,analyzed_bin,bind,108,"3, {AF_NETLINK, pid=0, groups=00000000}, 12",0
104,analyzed_bin,getsockname,108,"3, 0x7ffd2388e9e4, 0x7ffd2388e9e0",0
105,analyzed_bin,sendto,108,"3, ""\024\0\0\0\022\0\001\003\005\265\317b\0\0\0\0\0"", 20, 0x0, {AF_NETLINK, pid=0, groups=00000000}, 12",20
106,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",2584
107,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",1412
108,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",20
109,analyzed_bin,sendto,108,"3, ""\024\0\0\0\026\0\001\003\006\265\317b\0\0\0\0\0"", 20, 0x0, {AF_NETLINK, pid=0, groups=00000000}, 12",20
110,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",164
111,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",72
112,analyzed_bin,recvmsg,108,"3, 0x7ffd2388e990, 0x0",20
113,analyzed_bin,close,108,3,0
114,analyzed_bin,pipe2,108,"[0, 0], O_CLOEXEC",0
115,analyzed_bin,write,108,"4, ""*"", 1",1
116,analyzed_bin,futex,108,"0x8c77d0, FUTEX_WAKE_PRIVATE, 2147483647",0
117,analyzed_bin,clock_getres,108,"CLOCK_MONOTONIC_COARSE, 0x7ffd2388ec70",0
118,analyzed_bin,epoll_create1,108,EPOLL_CLOEXEC,5
119,analyzed_bin,pipe2,108,"[-1, -1], O_NONBLOCK|O_CLOEXEC",0
120,analyzed_bin,eventfd2,108,"0, EFD_NONBLOCK|EFD_CLOEXEC",8
121,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS], 0x7ffd2388ec00, 8",0
122,analyzed_bin,read,108,"3, 0x7ffd2388eb37, 1",1
123,analyzed_bin,rt_sigaction,108,"SIGHUP, {0x5abb10, SA_RESTORER, 0x7f12dd3c3fe0, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS]}, 0x0, 8",0
124,analyzed_bin,write,108,"4, ""*"", 1",1
125,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [EMPTY], 0x0, 8",0
126,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS], 0x7ffd2388ec00, 8",0
127,analyzed_bin,read,108,"3, 0x7ffd2388eb37, 1",1
128,analyzed_bin,rt_sigaction,108,"SIGINT, {0x5abb10, SA_RESTORER, 0x7f12dd3c3fe0, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS]}, 0x0, 8",0
129,analyzed_bin,write,108,"4, ""*"", 1",1
130,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [EMPTY], 0x0, 8",0
131,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS], 0x7ffd2388ec00, 8",0
132,analyzed_bin,read,108,"3, 0x7ffd2388eb37, 1",1
133,analyzed_bin,rt_sigaction,108,"SIGTERM, {0x5abb10, SA_RESTORER, 0x7f12dd3c3fe0, [SIGHUP|SIGINT|SIGQUIT|SIGILL|SIGTRAP|SIGABRT|SIGBUS|SIGFPE|SIGKILL|SIGUSR1|SIGSEGV|SIGPIPE|SIGUSR2|SIGALRM|SIGTERM|SIGCHLD|SIGCONT|SIGSTOP|SIGTSTP|SIGTTIN|SIGTTOU|SIGURG|SIGXCPU|SIGXFSZ|SIGVTALRM|SIGPROF|SIGWINCH|SIGIO/SIGPOLL|SIGPWR|SIGSYS]}, 0x0, 8",0
134,analyzed_bin,write,108,"4, ""*"", 1",1
135,analyzed_bin,rt_sigprocmask,108,"SIG_SETMASK, [EMPTY], 0x0, 8",0
136,analyzed_bin,rt_sigaction,108,"SIGPIPE, {SIG_IGN}, 0x7ffd2388eb60, 8",0
137,analyzed_bin,clone,108,"CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID|SIGCHLD, 0x0, 0x0, 0x7f12dd8bbe50",110
138,analyzed_bin,exit_group,108,0,
139,analyzed_bin,set_robust_list,110,"0x7f12dd8bbe60, 24",0
140,analyzed_bin,setsid,110,,110
141,analyzed_bin,chdir,110,"""/""",0
142,analyzed_bin,write,110,"1, "" * ABOUT        Java/2.15.4-beta gcc/7.1.0\n"", 43",43
143,analyzed_bin,write,110,"1, "" * LIBS         libuv/1.8.0 \n"", 29",29
144,analyzed_bin,write,110,"1, "" * CPU          QEMU Virtual CPU version 2.5+""..., 65",65
145,analyzed_bin,write,110,"1, "" * CPU L2/L3    0.5 MB/16.0 MB\n"", 31",31
146,analyzed_bin,write,110,"1, "" * THREADS      1, cn, av=0, donate=0%\n"", 39",39
147,analyzed_bin,write,110,"1, "" * ASSEMBLY     auto:none\n"", 26",26
148,analyzed_bin,write,110,"1, "" * POOL #1      pool.minexmr.com:80 variant a""..., 49",49
149,analyzed_bin,write,110,"1, "" * COMMANDS     hashrate, pause, resume\n"", 40",40
150,analyzed_bin,mmap2,110,"0x0, 65536, PROT_READ|PROT_WRITE|PROT_EXEC, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd8ab000
151,analyzed_bin,mprotect,110,"0x7f12dd8ab000, 65536, PROT_READ|PROT_EXEC",0
152,analyzed_bin,mmap2,110,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f12dc277000
153,analyzed_bin,mprotect,110,"0x7f12dc278000, 8388608, PROT_READ|PROT_WRITE|PROT_EXEC",0
154,analyzed_bin,clone,110,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f12dca76fb0, 0x7f12dca779d0, 0x7f12dca779d0",111
155,analyzed_bin,uname,110,0x7ffd2388eb60,0
156,analyzed_bin,mmap2,110,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f12dba76000
157,analyzed_bin,mprotect,110,"0x7f12dba77000, 8388608, PROT_READ|PROT_WRITE|PROT_EXEC",0
158,analyzed_bin,clone,110,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f12dc275fb0, 0x7f12dc2769d0, 0x7f12dc2769d0",112
159,analyzed_bin,mmap2,110,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f12db275000
160,analyzed_bin,mprotect,110,"0x7f12db276000, 8388608, PROT_READ|PROT_WRITE|PROT_EXEC",0
161,analyzed_bin,clone,110,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f12dba74fb0, 0x7f12dba759d0, 0x7f12dba759d0",113
162,analyzed_bin,mmap2,110,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f12daa74000
163,analyzed_bin,mprotect,110,"0x7f12daa75000, 8388608, PROT_READ|PROT_WRITE|PROT_EXEC",0
164,analyzed_bin,clone,110,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f12db273fb0, 0x7f12db2749d0, 0x7f12db2749d0",114
165,analyzed_bin,mmap2,110,"0x0, 8392704, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_STACK, -1, 0",0x7f12da273000
166,analyzed_bin,mprotect,110,"0x7f12da274000, 8388608, PROT_READ|PROT_WRITE|PROT_EXEC",0
167,analyzed_bin,clone,110,"CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|CLONE_SETTLS|CLONE_PARENT_SETTID|CLONE_CHILD_CLEARTID, 0x7f12daa72fb0, 0x7f12daa739d0, 0x7f12daa739d0",115
168,analyzed_bin,futex,110,"0x8c7a10, FUTEX_WAKE_PRIVATE, 2147483647",0
169,analyzed_bin,set_robust_list,110,"0x7f12dca779e0, 24",0
170,analyzed_bin,mmap2,110,"0x0, 134217728, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f12d2273000
171,analyzed_bin,munmap,110,"0x7f12d2273000, 30986240",0
172,analyzed_bin,munmap,110,"0x7f12d8000000, 36122624",0
173,analyzed_bin,mprotect,110,"0x7f12d4000000, 135168, PROT_READ|PROT_WRITE",0
174,analyzed_bin,mmap2,110,"0x0, 2097152, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_POPULATE|MAP_HUGETLB, 0, 0",-22 (EINVAL)
175,analyzed_bin,mmap2,110,"0x0, 2105344, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12da071000
176,analyzed_bin,mmap2,110,"0x0, 16384, PROT_READ|PROT_WRITE|PROT_EXEC, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd8a7000
177,analyzed_bin,set_robust_list,110,"0x7f12db2749e0, 24",0
178,analyzed_bin,mmap2,110,"0x0, 134217728, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f12cc000000
179,analyzed_bin,munmap,110,"0x7f12d0000000, 67108864",0
180,analyzed_bin,mprotect,110,"0x7f12cc000000, 135168, PROT_READ|PROT_WRITE",0
181,analyzed_bin,set_robust_list,110,"0x7f12dc2769e0, 24",0
182,analyzed_bin,mmap2,110,"0x7f12d0000000, 67108864, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f12d0000000
183,analyzed_bin,mprotect,110,"0x7f12d0000000, 135168, PROT_READ|PROT_WRITE",0
184,analyzed_bin,set_robust_list,110,"0x7f12dba759e0, 24",0
185,analyzed_bin,mmap2,110,"0x0, 134217728, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f12c4000000
186,analyzed_bin,munmap,110,"0x7f12c8000000, 67108864",0
187,analyzed_bin,mprotect,110,"0x7f12c4000000, 135168, PROT_READ|PROT_WRITE",0
188,analyzed_bin,set_robust_list,110,"0x7f12daa739e0, 24",0
189,analyzed_bin,mmap2,110,"0x7f12c8000000, 67108864, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0",0x7f12c8000000
190,analyzed_bin,mprotect,110,"0x7f12c8000000, 135168, PROT_READ|PROT_WRITE",0
191,analyzed_bin,futex,110,"0x8c7a08, FUTEX_WAKE_PRIVATE, 1",1
192,analyzed_bin,epoll_ctl,110,"5, EPOLL_CTL_ADD, 6, 0x7ffd2388bc20",0
193,analyzed_bin,epoll_ctl,110,"5, EPOLL_CTL_ADD, 8, 0x7ffd2388bc20",0
194,analyzed_bin,futex,110,"0x8c7a08, FUTEX_WAIT_PRIVATE, 0",0
195,analyzed_bin,futex,110,"0x8c79a0, FUTEX_WAKE_PRIVATE, 1",0
196,analyzed_bin,socket,110,"PF_LOCAL, SOCK_STREAM|SOCK_CLOEXEC|SOCK_NONBLOCK, 0",9
197,analyzed_bin,connect,110,"9, {AF_UNIX, ""/var/run/nscd/socket""}, 110",-2 (ENOENT)
198,analyzed_bin,close,110,9,0
199,analyzed_bin,socket,110,"PF_LOCAL, SOCK_STREAM|SOCK_CLOEXEC|SOCK_NONBLOCK, 0",9
200,analyzed_bin,connect,110,"9, {AF_UNIX, ""/var/run/nscd/socket""}, 110",-2 (ENOENT)
201,analyzed_bin,close,110,9,0
202,analyzed_bin,openat,110,"AT_FDCWD, ""/etc/nsswitch.conf"", O_RDONLY|O_CLOEXEC",9
203,analyzed_bin,fstat,110,"9, 0x7f12db273550",0
204,analyzed_bin,read,110,"9, 0x7f12cc000dd0, 1024",230
205,analyzed_bin,read,110,"9, 0x7f12cc000dd0, 1024",0
206,analyzed_bin,close,110,9,0
207,analyzed_bin,stat,110,"""/etc/resolv.conf"", 0x7f12db273630",0
208,analyzed_bin,openat,110,"AT_FDCWD, ""/etc/host.conf"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
209,analyzed_bin,futex,110,"0x7f12dce2b8e4, FUTEX_WAKE_PRIVATE, 2147483647",0
210,analyzed_bin,openat,110,"AT_FDCWD, ""/etc/resolv.conf"", O_RDONLY|O_CLOEXEC",9
211,analyzed_bin,fstat,110,"9, 0x7f12db273260",0
212,analyzed_bin,read,110,"9, 0x7f12cc001680, 4096",27
213,analyzed_bin,read,110,"9, 0x7f12cc001680, 4096",0
214,analyzed_bin,close,110,9,0
215,analyzed_bin,uname,110,0x7f12db273200,0
216,analyzed_bin,openat,110,"AT_FDCWD, ""/lib64/libnss_files.so.2"", O_RDONLY|O_CLOEXEC",9
217,analyzed_bin,read,110,"9, 0x7f12db272ec8, 832",832
218,analyzed_bin,fstat,110,"9, 0x7f12db272d60",0
219,analyzed_bin,mmap2,110,"0x0, 2168632, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 9, 0",0x7f12d9e5f000
220,analyzed_bin,mprotect,110,"0x7f12d9e6a000, 2093056, PROT_NONE",0
221,analyzed_bin,mmap2,110,"0x7f12da069000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 9, 40960",0x7f12da069000
222,analyzed_bin,mmap2,110,"0x7f12da06b000, 22328, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f12da06b000
223,analyzed_bin,close,110,9,0
224,analyzed_bin,mprotect,110,"0x7f12da069000, 4096, PROT_READ",0
225,analyzed_bin,openat,110,"AT_FDCWD, ""/etc/hosts"", O_RDONLY|O_CLOEXEC",9
226,analyzed_bin,lseek,110,"9, 0, SEEK_CUR",0
227,analyzed_bin,fstat,110,"9, 0x7f12db2734a0",0
