,execname,name,pid,arguments,return
0,analyzed_bin,open,108,"""/proc/self/exe"", O_RDONLY",3
1,analyzed_bin,mmap2,108,"0x0, 801099, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd7fb000
2,analyzed_bin,mmap2,108,"0x7f12dd7fb000, 800715, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED, 3, 0",0x7f12dd7fb000
3,analyzed_bin,mprotect,108,"0x7f12dd8bd000, 6475, PROT_READ|PROT_EXEC",0
4,analyzed_bin,readlink,108,"""/proc/self/exe"", 0x7ffd2388e0c0, 4095",18
5,analyzed_bin,mmap2,108,"0x400000, 5021696, PROT_NONE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x400000
6,analyzed_bin,mmap2,108,"0x400000, 2847620, PROT_READ|PROT_WRITE|PROT_EXEC, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x400000
7,analyzed_bin,mprotect,108,"0x400000, 2847620, PROT_READ|PROT_EXEC",0
8,analyzed_bin,mmap2,108,"0x8b8000, 31232, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 2850816",0x8b8000
9,analyzed_bin,mprotect,108,"0x8b8000, 31232, PROT_READ|PROT_WRITE",0
10,analyzed_bin,mmap2,108,"0x8c0000, 39328, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x8c0000
11,analyzed_bin,open,108,"""/lib64/ld-linux-x86-64.so.2"", O_RDONLY",4
12,analyzed_bin,read,108,"4, 0x7ffd2388e6a8, 1024",1024
13,analyzed_bin,mmap2,108,"0x0, 2265088, PROT_NONE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f12dd5d2000
14,analyzed_bin,mmap2,108,"0x7f12dd5d2000, 154580, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_FIXED, 4, 0",0x7f12dd5d2000
15,analyzed_bin,mmap2,108,"0x7f12dd7f8000, 8184, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED, 4, 155648",0x7f12dd7f8000
16,analyzed_bin,mmap2,108,"0x7f12dd7fa000, 400, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f12dd7fa000
17,analyzed_bin,close,108,4,0
18,analyzed_bin,mmap2,108,"0x0, 4096, PROT_READ, MAP_PRIVATE, 3, 0",0x7f12dd5d1000
19,analyzed_bin,close,108,3,0
20,analyzed_bin,munmap,108,"0x7f12dd7fb000, 801099",0
21,analyzed_bin,brk,108,0x0,9216000
22,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
23,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
24,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
25,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
26,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
27,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
28,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
29,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
30,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
31,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffd2388e060",-2 (ENOENT)
32,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
33,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
34,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
35,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffd2388e060",-2 (ENOENT)
